Application,Area,BasinName,CatchmentArea,CurruntCapacity,CurruntEffectiveCapacity,DesignedCapacity,DesignedEffectiveCapacity,FullWaterLevelArea,Height,Length,Location,ReservoirName,TheLastestMeasuredTimeOfReservoirCapacity,Type,Year
"公共給水","澎湖地區","東湖村(天然積水)","114","22.5","22.5","22.5","22.5","11","14","146","澎湖縣七美鄉","七美水庫","100.03","土石壩","104"
"公共給水","臺灣北區","基隆河支流大武崙溪支流新山溪","160","997.4","997.4","1000","1000","50.9","66","262","基隆巿安樂區","新山水庫","104.05","土石壩","105"
"公共給水","臺灣北區","基隆河支流西勢溪","669","39.6","39.6","45","…","8.8","29.57","102.42","基隆巿暖暖區","西勢水庫","105.01","混凝土重力壩","105"
"公共給水、發電、防洪","臺灣北區","新店溪支流北勢溪","30300","38003.9","33427.8","40600","34409.3","1024","122.5","510","新北市新店區","翡翠水庫","105.12","混凝土拱壩","105"
"公共給水","臺灣北區","淡水河支流新店溪","67980","238","155.8","417.7","236","73.5","12.5","117","新北市新店區","直潭壩","103.10","混凝土堰","105"
"灌溉、公共給水、發電、防洪、觀光","臺灣北區","淡水河支流大漢溪","76340","20471","19912","30912","25188","865.8","133.1","360","桃園市龍潭區、大溪區、復興區","石門水庫","105.03","土石壩","105"
"公共給水","臺灣北區","頭前溪支流柴梳山溪、頭前溪支流上坪溪(越域取水)","320","550","538","547","535","60.2","34.5","260","新竹縣寶山鄉","寶山水庫","95.01","滾壓式土壩","105"
"公共給水、工業用水","臺灣北區","中港溪(越域取水－上坪溪)","288","3212.08","3147.18","3218","3134","153","61","345","新竹縣寶山鄉","寶山第二水庫","102.09","中央心層分土壩","105"
"灌溉、工業用水、防洪","臺灣中區","中港溪支流峨眉溪","10000","541.05","529.9","925.8","796","110","20.9","98.8","新竹縣峨眉鄉","大埔水庫","99.07","混凝土重力壩","105"
"公共給水","臺灣中區","中港溪支流北坑溝、中港溪支流南庄溪 (越域引水)","480","3022.7","2998.9","2957.4","2806","176.6","62.5","340","苗栗縣頭份鎮、三灣鄉","永和山水庫","104.12","滾壓式土壩","105"
"公共給水、灌溉、工業用水、觀光","臺灣中區","後龍溪支流老田寮溪","6108","1236","1224","1770","1650","162","35.5","187","苗栗縣頭屋鄉","明德水庫","103.08","滾壓式土壩","105"
"公共給水、灌溉、觀光","臺灣中區","大安溪支流景山溪","5345","11845.66","11497.53","12606.93","11987.15","436.37","96","235","苗栗縣卓蘭鎮大湖鄉","鯉魚潭水庫","105.10","滾壓式土石壩","105"
"發電","臺灣中區","大甲溪、大甲溪支流志樂溪","59200","19139.8","14948.2","26220.7","18300","453.1","180","285","臺中市和平區","德基水庫","104.12","混凝土双曲線拱壩","105"
"發電","臺灣中區","大甲溪、大甲溪支流小雪溪","70775","504.2","489.2","1710","1250","43.6","85.1","149","臺中市和平區","谷關水庫","105.05","混凝土拱壩","105"
"公共給水、灌溉、觀光","臺灣中區","大甲溪","106100","132.88","123.91","240.24","184.23","65","25","275.5","臺中市石岡區","石岡壩","105.11","混凝土重力壩","105"
"發電","臺灣中區","濁水溪支流霧社溪","21900","4486.0208","4486.0208","14860","14600","266.1243","114","205","南投縣仁愛鄉","霧社水庫","105.03","拱形重力式混凝土壩","105"
"發電、公共給水、觀光","臺灣中區","濁水溪(武界壩越域引水至水社水尾溪)","1700","14255.95","13029.22","17162.1","17162.1","816","30.3","363.6","南投縣魚池鄉","日月潭水庫","104.12","混凝土心牆土壩","105"
"公共給水、觀光","臺灣南區","八掌溪(引水渠)","366","2633.8","2528","2911.3","2805.5","232","28","1535","嘉義縣番路鄉","仁義潭水庫","103.08","土石壩","105"
"公共給水、觀光","臺灣南區","八掌溪","208.6","979.68","926.87","979.57","923.12","80.6","34","982.5","嘉義巿","蘭潭水庫","103.08","混凝土心牆土壩","105"
"灌溉、工業用水","臺灣南區","八掌溪支流頭前溪支流鹿寮溪","749.8","78.8","78.8","378.3","356.6","29.8","30","270.4","臺南市白河區","鹿寮溪水庫","103.11","混凝土心牆土壩","105"
"公共給水、灌溉、觀光","臺灣南區","急水溪支流白水溪","2655","696.5","692","2509","2253","172","42.5","210","臺南市白河區","白河水庫","98.12","土壩","105"
"灌溉、觀光","臺灣南區","急水溪支流龜重溪上游支流","1028","150.6","150.6","698.5","633","53.15","30","255.6","臺南市柳營區","尖山埤水庫","101.10","混凝土心牆土壩","105"
"灌溉","臺灣南區","急水溪支流塭厝廓溪","3211","230.4","229.8","385.3","385.3","114.8","6.7","635.5","臺南市柳營區","德元埤水庫","104.04","土壩","105"
"公共給水、灌溉、觀光","臺灣南區","曾文溪支流官田溪、曾文溪(越域引水)","5824","7828","7828","15415","15415","954","56","1273","臺南市六甲區、官田區","烏山頭水庫","104.06","土壩","105"
"公共給水、灌溉、觀光、發電、防洪","臺灣南區","曾文溪","48100","46268.2","46260.9","74840","63120","1805.11","134","400","嘉義縣大埔鄉","曾文水庫","105.10","土石壩","105"
"公共給水","臺灣南區","曾文溪支流後堀溪、高屏溪支流旗山溪(越域引水)","10852","9499.9","9499.9","15441","14946","504.6","87.5","510","臺南市南化區","南化水庫","105.12","土石壩","105"
"公共給水、灌溉","臺灣南區","曾文溪支流菜寮溪支流鏡面溪","265","106.7","100.2","115","98.7","11.3","36","120","臺南市南化區","鏡面水庫","105.12","混凝土壩","105"
"灌溉","臺灣南區","鹽水溪支流茄苳溪","573","47.1","47.1","75.6","75.6","11.3","8.5","420","臺南市新化區","鹽水埤水庫","104.04","土壩","105"
"灌溉、觀光","臺灣南區","鹽水溪支流茄苓崁溪","715","106.1","106.1","135.7","135.7","26","15.3","470","臺南市新化區","虎頭埤水庫","100.10","土壩","105"
"公共給水、灌溉、防洪","臺灣南區","阿公店溪、高屏溪支流旗山溪(越域引水)","3187","2601.8","1612.9","2825","1837","364.65","31","2380","高雄市燕巢區","阿公店水庫","105.09","土壩","105"
"公共給水、工業用水、觀光","臺灣南區","高屏溪及東港溪(抽水)","275","760.7","751.2","920","850","75","39.5","325","高雄市林園區","鳳山水庫","98.10","土壩","105"
"公共給水、灌溉、觀光","臺灣南區","高屏溪(抽水)","358.5","393","263","412","412","110","5.4","1000","高雄市鳥松區","澄清湖水庫","100.03","土壩","105"
"灌溉、公共給水、觀光","臺灣南區","四重溪支流汝仍溪、牡丹溪","6920","2641.21","2641.21","3119","3056","136.09","65","445.6","屏東縣牡丹鄉","牡丹水庫","104.10","滾壓土石壩","105"
"灌溉、生態保育","臺灣南區","(天然積水)","401","355.1","341.2","376","363","130","18.3","2018","屏東縣恆春鎮","龍鑾潭水庫","97.09","土壩","105"
"公共給水、灌溉","澎湖地區","赤崁村(天然積水)","214","51","51","70","70","0","EL＋3.0","840","澎湖縣白沙鄉","赤崁地下水庫","100.03","地下截水牆","105"
"公共給水","澎湖地區","港底溪及紅羅越域引水","511","121","121","108","104","32","10.5","463","澎湖縣湖西鄉","成功水庫","100.03","混凝土壩及堆石壩","105"
"公共給水","澎湖地區","雙港溪支流及菜園越域引水","227","74","74","67.8","63.7","15","13","232","澎湖縣馬公巿","興仁水庫","100.03","混凝土重力壩","105"
"公共給水","澎湖地區","東衛里(天然積水)","130","32.3","32.3","19.1","18.5","8","9.5","247.5","澎湖縣馬公巿","東衛水庫","100.03","混凝土重力壩","105"
"公共給水","澎湖地區","大池村(天然積水)","105","20.5","20.5","20.5","20.5","4","16","245","澎湖縣西嶼鄉","小池水庫","100.03","土石壩","105"
"公共給水","澎湖地區","西安村(天然積水)","82","23.6","23.6","24","23.5","7","13","361","澎湖縣望安鄉","西安水庫","100.03","混凝土重力壩","105"
"公共給水","澎湖地區","東湖村(天然積水)","114","22.5","22.5","22.5","22.5","11","14","146","澎湖縣七美鄉","七美水庫","100.03","土石壩","105"
